id,identity_to_query
UniRef90_E1V823/11-171,0.404
UniRef90_A0A0G1A390/6-160,0.353
UniRef90_A0A0A2M666/5-160,0.397
UniRef90_A0A0Q4G7W1/5-160,0.391
UniRef90_A0A059EBT8/14-175,0.397
UniRef90_UPI00085C753B/4-158,0.410
UniRef90_A0A090DC51/7-167,0.449
UniRef90_A0A059XCD5/4-165,0.397
UniRef90_D4W574/3-156,0.391
UniRef90_A0A0T6UUJ8/12-173,0.468
UniRef90_A0A174HVC6/3-161,0.359
UniRef90_UPI00037180CD/7-159,0.449
UniRef90_A0A1D2RYK3/5-160,0.391
UniRef90_A0A0L8F2A2/3-156,0.404
UniRef90_N6XC23/9-164,0.372
UniRef90_A0A0Q1BU65/1-155,0.321
UniRef90_UPI0004E14F45/4-159,0.314
UniRef90_A0A124FQT1/7-161,0.410
UniRef90_A0A0U5B989/4-157,0.365
UniRef90_R5Y5N1/4-155,0.391
UniRef90_A0A120FI59/8-170,0.404
UniRef90_A0A1C3WRI4/8-167,0.404
UniRef90_A0A0A8JK75/3-158,0.385
UniRef90_UPI000780C611/3-160,0.429
UniRef90_A0A172YIL2/8-167,0.436
UniRef90_UPI0005843CE1/8-170,0.429
UniRef90_A0A1A5SES3/7-167,0.436
UniRef90_C6W5S3/21-177,0.385
UniRef90_UPI0002D44727/8-169,0.474
UniRef90_UPI0004A21A9B/13-168,0.372
UniRef90_A0A0B3BTK6/10-170,0.468
UniRef90_A0A0U2X128/5-161,0.365
UniRef90_A0A059WRB1/4-161,0.385
UniRef90_UPI000569FFD0/8-169,0.423
UniRef90_C3MEC3/12-173,0.410
UniRef90_A0A0U2W9R5/3-157,0.391
UniRef90_A0A0P7CZM6/21-180,0.436
UniRef90_A2SN57/5-164,0.429
UniRef90_UPI00048F77C1/6-159,0.365
UniRef90_I3IFN7/5-163,0.391
UniRef90_B1XTJ0/7-159,0.410
UniRef90_A0A0K2JSH3/19-178,0.359
UniRef90_A0A059WW78/4-153,0.365
UniRef90_E6MNF3/4-159,0.423
UniRef90_Q2NVX9/4-159,0.763
UniRef90_A0A059X556/14-174,0.449
UniRef90_A0A174WJK4/3-161,0.346
UniRef90_A0A024HQ84/12-171,0.449
UniRef90_E6V6R7/8-167,0.391
UniRef90_A0A1B3DZN0/46-205,0.449
UniRef90_UPI0006181149/3-159,0.391
UniRef90_UPI00040ECE03/5-163,0.404
UniRef90_W4QET8/4-160,0.378
UniRef90_S3HHU8/8-170,0.397
UniRef90_W8L862/12-165,0.494
UniRef90_J9CWG3/11-169,0.385
UniRef90_A0A0K6H7I2/5-164,0.558
UniRef90_A0A0B7I3N5/4-160,0.327
UniRef90_UPI00030A2750/7-167,0.404
UniRef90_UPI0006911374/16-176,0.359
UniRef90_A0A1B3MFC0/8-169,0.429
UniRef90_A0A059WUP3/21-175,0.423
UniRef90_UPI000480E294/6-148,0.372
UniRef90_R7HRC0/5-163,0.365
UniRef90_UPI0004E1E600/3-158,0.397
UniRef90_A0A059WW01/4-161,0.365
UniRef90_A0A142L459/4-161,0.372
UniRef90_UPI000360576A/12-167,0.436
UniRef90_UPI00036177AA/5-161,0.391
UniRef90_UPI0004013D0B/156-311,0.295
UniRef90_A0A0U1QPF2/4-160,0.410
UniRef90_A0A161ZMK0/6-159,0.410
UniRef90_A0A0W0Z0P3/5-159,0.391
UniRef90_A0A0A1YL92/13-172,0.468
UniRef90_UPI000782838F/4-167,0.423
UniRef90_UPI000838A396/8-169,0.449
UniRef90_A0A059X1M8/4-162,0.391
UniRef90_UPI00086324A3/3-157,0.481
UniRef90_A0A177NC64/4-159,0.417
UniRef90_A0A0X3Y9W0/1-151,0.500
UniRef90_B2PX52/4-164,0.718
UniRef90_A0A180EJ44/12-170,0.417
UniRef90_A0A0F9TT17/10-168,0.340
UniRef90_UPI0003FF1712/5-163,0.378
UniRef90_A0A059WPM3/1-162,0.417
UniRef90_A0A0G0ITB7/8-166,0.327
UniRef90_S5SLK3/8-169,0.410
UniRef90_UPI0003B50175/7-165,0.468
UniRef90_C7BKH0/4-159,0.750
UniRef90_H6N951/6-166,0.359
UniRef90_UPI000839258A/1-154,0.353
UniRef90_A0A0A8GHY8/8-169,0.404
UniRef90_A0A0Q7EAH4/7-168,0.404
UniRef90_F9MN91/4-161,0.365
UniRef90_A0A0J6L262/9-169,0.462
UniRef90_UPI0008241D54/12-167,0.385
UniRef90_UPI000484D75E/9-169,0.462
UniRef90_A0A011N552/4-146,0.391
UniRef90_UPI0005A5E4A4/3-160,0.391
UniRef90_UPI0005BB2002/9-169,0.487
UniRef90_A0A143Y7C4/4-160,0.397
UniRef90_A0A059X2G7/3-157,0.417
UniRef90_A0A059X2Y6/5-160,0.385
UniRef90_UPI000845F550/27-187,0.449
UniRef90_UPI000307AD72/8-169,0.481
UniRef90_D7UY41/4-158,0.353
UniRef90_A0A0U5MII7/6-161,0.429
UniRef90_A0A0W0SQ29/5-160,0.423
UniRef90_A0A0C2URW1/5-159,0.442
UniRef90_A0A0W0Y797/5-159,0.404
UniRef90_A0A1C3VTY3/8-167,0.404
UniRef90_UPI00048550E2/14-174,0.397
UniRef90_A0A0A2F1Z2/4-160,0.397
UniRef90_J9GTZ1/5-162,0.391
UniRef90_R6YU86/3-161,0.385
UniRef90_UPI0004841EFA/7-160,0.455
UniRef90_UPI0003FF0279/8-159,0.404
UniRef90_A0A066TP07/9-162,0.391
UniRef90_D4BWU0/4-161,0.731
UniRef90_R6DK96/3-158,0.340
UniRef90_A0A0F0F0W6/8-171,0.449
UniRef90_A0A0W0ZP11/3-158,0.385
UniRef90_C2M8M4/5-160,0.372
UniRef90_F4GQZ0/8-163,0.391
UniRef90_S6ABZ8/9-168,0.455
UniRef90_UPI0006C770B4/6-168,0.423
UniRef90_G8UQ25/3-160,0.346
UniRef90_A0A0F9KRI9/5-159,0.429
UniRef90_A0A148NBM9/4-160,0.474
UniRef90_UPI00054D8F6A/8-168,0.385
UniRef90_UPI0007800CFD/7-155,0.500
UniRef90_A0A0L8AY42/5-159,0.404
UniRef90_A1WMP6/5-160,0.359
UniRef90_A0A059WXT0/13-171,0.378
UniRef90_S0K1V0/5-161,0.359
UniRef90_A0A0A6QHU3/6-163,0.417
UniRef90_V4INC5/6-154,0.327
UniRef90_A0A095XM74/4-161,0.346
UniRef90_A0A059XBD2/1-153,0.372
UniRef90_UPI00034BDE31/6-163,0.442
UniRef90_A0A0W0ZRM1/3-158,0.410
UniRef90_A0A059X9Z4/4-164,0.410
UniRef90_A0A147H037/6-163,0.429
UniRef90_A0A0G0NJ98/7-157,0.410
UniRef90_S6JJF7/8-169,0.449
UniRef90_A0A0Q6M8N5/7-167,0.442
UniRef90_UPI00057107D3/6-161,0.404
UniRef90_E6YRX7/7-168,0.391
UniRef90_A0A0S9NCY7/6-160,0.391
UniRef90_A0A059WNU0/18-177,0.417
UniRef90_UPI00089DE851/5-158,0.359
UniRef90_Q7MTB4/3-156,0.359
UniRef90_S9SMI8/5-158,0.359
UniRef90_A0A0E0UF15/17-177,0.397
UniRef90_A3HTR7/4-163,0.365
UniRef90_A1W5A2/5-162,0.397
UniRef90_B4EAM3/6-163,0.410
UniRef90_W6LTT9/6-162,0.526
UniRef90_A0A059WQC9/17-171,0.359
UniRef90_R7A5G7/4-161,0.365
UniRef90_UPI0003B602D4/7-161,0.462
UniRef90_Q4K492/8-169,0.455
UniRef90_A6UB22/16-177,0.417
UniRef90_UPI000468EB7E/21-180,0.436
UniRef90_V6SKH4/1-146,0.308
UniRef90_UPI0002377AB9/6-161,0.385
UniRef90_A0A0T6AN95/4-164,0.436
UniRef90_A5EUV9/8-163,0.391
UniRef90_Q2IYG6/14-175,0.442
UniRef90_M1LTK7/5-157,0.385
UniRef90_A0A0G0SCQ1/3-176,0.385
UniRef90_UPI00046FF897/5-161,0.353
UniRef90_D5BKS2/4-162,0.333
UniRef90_A0A059WLG4/4-165,0.436
UniRef90_V4PTB1/8-170,0.410
UniRef90_A0A059WS44/6-190,0.429
UniRef90_U5Q2D8/19-187,0.391
UniRef90_A0A0M0N3B9/5-158,0.378
UniRef90_A0A0A2DX86/4-162,0.378
UniRef90_G8PD50/4-159,0.346
UniRef90_L1NWR8/6-159,0.404
UniRef90_A0A098YPC9/5-159,0.397
UniRef90_M1M2X2/5-156,0.359
UniRef90_D1P1H8/4-162,0.731
UniRef90_A0A087LS79/7-168,0.423
UniRef90_F3PR38/3-160,0.391
UniRef90_UPI000417B932/8-168,0.372
UniRef90_UPI00068E0E1F/21-182,0.442
UniRef90_A0A059WPR9/1-153,0.340
UniRef90_UPI00083FCB22/5-160,0.468
UniRef90_A4VRN9/85-245,0.468
UniRef90_UPI00034A81DB/7-162,0.423
UniRef90_A0A0G0T5T7/3-163,0.365
UniRef90_A0A0B5HUP4/1-155,0.359
UniRef90_UPI0006B5F482/3-161,0.391
UniRef90_A0A059ED18/9-170,0.378
UniRef90_UPI0004239977/6-159,0.372
UniRef90_K8PAA8/16-176,0.378
UniRef90_C7RLL7/3-168,0.372
UniRef90_I3XAS7/12-173,0.442
UniRef90_A0A059WUJ8/1-154,0.365
UniRef90_Q7VM78/4-160,0.481
UniRef90_A0A059WMA7/4-136,0.372
UniRef90_A0A059WRA4/5-166,0.410
UniRef90_U5A6X9/28-176,0.577
UniRef90_UPI00084D16B7/5-161,0.378
UniRef90_B0T4Y7/10-170,0.423
UniRef90_A0A0W0Z8I8/6-161,0.417
UniRef90_I3Y7M8/22-176,0.481
UniRef90_A0A059X1E8/6-159,0.378
UniRef90_A0A076IW62/4-162,0.359
UniRef90_R2SKA4/5-160,0.353
UniRef90_UPI00034D0EBD/5-163,0.417
UniRef90_A0A0S7C0V0/5-162,0.378
UniRef90_A0A1C2BUT2/5-162,0.340
UniRef90_A0A1A9I882/4-162,0.404
UniRef90_UPI0004295154/4-158,0.333
UniRef90_R6YHV9/4-161,0.365
UniRef90_A0A0Q6MMB4/9-163,0.442
UniRef90_R9NBT6/3-160,0.372
UniRef90_A0A0M2V260/2-153,0.500
UniRef90_A0A059WQS2/5-158,0.417
UniRef90_A0A059WRI9/4-161,0.397
UniRef90_A0A034TUB3/4-143,0.455
UniRef90_A0A158GPM2/6-163,0.410
UniRef90_F5S5B1/6-160,0.417
UniRef90_UPI0008A849E9/13-172,0.449
UniRef90_A6G6A1/4-164,0.404
UniRef90_J0VU30/8-169,0.397
UniRef90_UPI00071C37CE/4-158,0.404
UniRef90_C4GG99/5-159,0.385
UniRef90_A0A0Q6BQD7/5-158,0.429
UniRef90_M5EU01/7-167,0.449
UniRef90_A0A0V1QUN1/1-156,0.346
UniRef90_UPI000492C813/5-163,0.359
UniRef90_UPI00082D3CD4/6-167,0.429
UniRef90_L0GVL6/16-170,0.442
UniRef90_A0A0D6JKV9/20-180,0.346
UniRef90_UPI00084DBEFA/6-162,0.340
UniRef90_C9Y9Z4/28-183,0.385
UniRef90_UPI0004259290/9-167,0.410
UniRef90_A0A059XCI3/5-161,0.327
UniRef90_A0A0L8AKN6/5-166,0.282
UniRef90_A0A059XEY2/5-147,0.417
UniRef90_A0A059X3W8/5-160,0.397
UniRef90_A0A0Q3WHW2/3-155,0.391
UniRef90_UPI0002E9E64B/5-160,0.353
UniRef90_A0A059X6Z7/4-166,0.391
UniRef90_A0A0K0XSU3/14-169,0.468
UniRef90_A0A059WZ47/7-141,0.346
UniRef90_UPI0002DD477D/3-155,0.385
UniRef90_A0A0C5JL96/13-166,0.455
UniRef90_K8WV77/4-162,0.692
UniRef90_UPI00084DE63E/5-161,0.378
UniRef90_R5C8B6/3-160,0.391
UniRef90_W4VDG3/3-162,0.378
UniRef90_A0A1C5W000/4-160,0.353
UniRef90_A0A011NT32/3-165,0.429
UniRef90_A0A090AJU3/3-159,0.442
UniRef90_UPI0004153F3C/5-164,0.538
UniRef90_UPI00071C1120/10-165,0.442
UniRef90_A0A0G0BT01/4-173,0.385
UniRef90_A0A0Q9MGG2/5-153,0.410
UniRef90_T0ZV90/30-186,0.417
UniRef90_W8VWW3/150-305,0.314
UniRef90_A0A059X3H9/7-153,0.385
UniRef90_A0A031IIV7/5-158,0.410
UniRef90_A0A059WVM1/5-161,0.397
UniRef90_A6UYF3/7-167,0.462
UniRef90_D2QWB5/12-168,0.378
UniRef90_A0A059WPD6/8-169,0.397
UniRef90_A0A059X0Q4/7-156,0.378
UniRef90_UPI0004889688/4-156,0.346
UniRef90_A0A0Q4Y8I2/6-160,0.372
UniRef90_S0NH60/5-161,0.314
UniRef90_A0A059X411/1-152,0.423
UniRef90_D8K9L4/5-160,0.442
UniRef90_A0A0H6W6I2/4-134,0.462
UniRef90_A4ABY4/8-168,0.442
UniRef90_E6YMI9/7-168,0.391
UniRef90_UPI0006BBC8CF/4-166,0.346
UniRef90_A0A0R2VDY1/5-164,0.404
UniRef90_A0A0S4KEB6/2-151,0.404
UniRef90_A0A0A2EPF9/10-169,0.417
UniRef90_A0A143ZJ87/8-169,0.365
UniRef90_Q6N448/15-176,0.429
UniRef90_UPI00082E2A5A/5-163,0.385
UniRef90_A0A0M6YUT2/6-168,0.397
UniRef90_UPI00037D9D62/8-162,0.455
UniRef90_UPI000564033F/8-169,0.397
UniRef90_D1QNC5/4-159,0.417
UniRef90_A0A0W1R4P4/11-167,0.429
UniRef90_A0A160N7K5/5-161,0.333
UniRef90_M8DY92/3-155,0.359
UniRef90_B3ER85/4-160,0.397
UniRef90_E8RRF4/8-170,0.397
UniRef90_N2ABR1/3-161,0.333
UniRef90_A0A059X6K6/1-159,0.423
UniRef90_UPI00058E8CC4/3-158,0.417
UniRef90_UPI00047E928F/6-159,0.410
UniRef90_A4IUE2/29-187,0.423
UniRef90_UPI00081186AA/8-171,0.462
UniRef90_K4ZD82/5-158,0.346
UniRef90_A0A080NNZ6/5-165,0.404
UniRef90_R3WR89/5-160,0.333
UniRef90_A0A0C4WP60/10-170,0.468
UniRef90_N6VTE4/7-168,0.385
UniRef90_A0A0A5GFF3/3-157,0.385
UniRef90_UPI00084CBA23/17-178,0.378
UniRef90_A0A1B7ZDL8/1-158,0.340
UniRef90_UPI00068DC112/1-150,0.436
UniRef90_M9X5E0/4-161,0.481
UniRef90_A0A142M610/7-168,0.417
UniRef90_UPI000756475F/6-160,0.404
UniRef90_X5M584/7-168,0.385
UniRef90_A0A0Q5WHP3/8-169,0.397
UniRef90_A0A125S353/4-161,0.327
UniRef90_UPI0004982F0A/6-167,0.423
UniRef90_UPI00085C1E62/1-153,0.500
UniRef90_A0A098BZ58/4-161,0.327
UniRef90_C0ZI90/3-155,0.404
UniRef90_A0A059X472/7-155,0.340
UniRef90_W0EUQ2/4-162,0.410
UniRef90_A0A0Q4WKX4/8-170,0.391
UniRef90_R6Q517/3-160,0.333
UniRef90_UPI00084B350A/9-168,0.474
UniRef90_A0A0G0P267/7-164,0.359
UniRef90_R9V7R2/8-169,0.462
UniRef90_A0A059WU09/1-152,0.378
UniRef90_UPI0004B79D5E/12-173,0.417
UniRef90_A0A0F2S4I4/11-169,0.436
UniRef90_E4RKF6/4-159,0.397
UniRef90_A0A059X7Q9/4-158,0.346
UniRef90_A0A0X1SIR6/7-162,0.429
UniRef90_A0A0N9HPR5/7-161,0.385
UniRef90_A0A078MAV5/10-167,0.500
UniRef90_N9Y893/3-162,0.378
UniRef90_W6RHS6/8-170,0.385
UniRef90_A0A059WSP2/8-163,0.410
UniRef90_A0A0A6PEY8/3-155,0.449
UniRef90_A0A0B2JQ09/5-163,0.404
UniRef90_UPI00083046A6/3-160,0.333
UniRef90_A0A0Q6CSL4/7-161,0.429
UniRef90_M4R8U0/4-161,0.468
UniRef90_UPI00056DB101/6-162,0.327
UniRef90_UPI000487AAF8/5-162,0.410
UniRef90_J2L3R8/5-160,0.372
UniRef90_UPI0004830F5E/8-170,0.410
UniRef90_A0A059WWV4/6-160,0.353
UniRef90_A0A0A8E9S4/4-159,0.423
UniRef90_M1LTG4/5-159,0.346
UniRef90_A0A0X8ET73/8-168,0.449
UniRef90_E6YIG6/7-168,0.385
UniRef90_A0A0R3MQI2/6-166,0.397
UniRef90_UPI000414A945/6-162,0.423
UniRef90_C6XMY9/17-176,0.417
UniRef90_A0A0G1NH60/4-161,0.410
UniRef90_A0A0G1E3P7/8-157,0.404
UniRef90_C5UZN8/3-161,0.365
UniRef90_E2XZW0/21-181,0.442
UniRef90_A0A031MGF5/8-165,0.506
UniRef90_A0A059X050/38-199,0.410
UniRef90_G7M7M5/5-161,0.391
UniRef90_A0A0A8K4W8/14-175,0.365
UniRef90_A0A0D9A5T4/8-169,0.442
UniRef90_A0A0M7ANG5/6-168,0.404
UniRef90_J9G207/5-161,0.410
UniRef90_Q8EQG1/3-161,0.365
UniRef90_K8P834/14-174,0.372
UniRef90_A0A109BC69/7-164,0.429
UniRef90_Q134B2/14-175,0.410
UniRef90_A0A0B5QYI3/3-159,0.378
UniRef90_A0A171AK86/5-161,0.410
UniRef90_UPI000366A35F/17-176,0.462
UniRef90_UPI0004C2D381/5-145,0.417
UniRef90_UPI0004B2B26F/3-161,0.378
UniRef90_A0A1B9S275/8-169,0.417
UniRef90_R5KH08/4-159,0.372
UniRef90_A0A059WT94/6-155,0.404
UniRef90_A0A0Q4R237/5-160,0.442
UniRef90_J0PR81/7-168,0.417
UniRef90_A0A0U4VK76/8-169,0.423
UniRef90_A0A011R5Y1/4-147,0.372
UniRef90_UPI00073F6E46/4-160,0.397
UniRef90_S2K0D5/8-169,0.436
UniRef90_H0TZX0/6-168,0.333
UniRef90_R7BYG4/7-160,0.391
UniRef90_M1L8B3/5-156,0.378
UniRef90_A0A0M2VHE5/1-153,0.494
UniRef90_A0A0N0KIM1/5-166,0.397
UniRef90_A0A166AR52/6-171,0.429
UniRef90_W4UVN0/6-163,0.365
UniRef90_A0A0D7F7K7/8-169,0.429
UniRef90_A0A081CRH8/8-170,0.417
UniRef90_A0A062UET2/8-171,0.385
UniRef90_A0A0G1ZW07/5-181,0.442
UniRef90_Z4WRJ6/4-160,0.359
UniRef90_N6V3M4/8-168,0.391
UniRef90_A0A059XFY9/4-159,0.423
UniRef90_A0A100YSZ6/4-160,0.359
UniRef90_A0A0K8QUE2/5-161,0.397
UniRef90_K9NRV8/8-168,0.436
UniRef90_A0A059WQ49/5-159,0.417
UniRef90_Q21U57/5-159,0.404
UniRef90_A0A0T6Z715/12-173,0.410
UniRef90_A0A059WYY6/7-159,0.321
UniRef90_C9LK50/3-159,0.385
UniRef90_A0A059FQ58/8-170,0.385
UniRef90_UPI000693DD65/18-171,0.423
UniRef90_A0A059WS88/4-163,0.397
UniRef90_A0A136NJX1/4-164,0.397
UniRef90_W2CFH1/4-160,0.365
UniRef90_UPI00068FC5B7/16-176,0.423
UniRef90_A0A149VY75/14-170,0.442
UniRef90_A0A016XG66/10-168,0.442
UniRef90_A0A059WMD0/5-159,0.423
UniRef90_A0A0C2HUN7/8-168,0.455
UniRef90_Q603S1/8-164,0.500
UniRef90_F0EXR6/6-161,0.417
UniRef90_B0NUF6/3-160,0.397
UniRef90_A0A059XB31/5-157,0.429
UniRef90_A0A059WS18/1-152,0.417
UniRef90_A0A0Q7SYP5/8-170,0.429
UniRef90_A0A1B6JB80/6-182,0.346
UniRef90_E8KGF5/4-161,0.481
UniRef90_C3K3P6/8-169,0.436
UniRef90_UPI00036FD165/4-157,0.365
UniRef90_K0VZ70/8-169,0.397
UniRef90_A0A0G0QX46/4-161,0.474
UniRef90_A0A0F9XRQ6/9-155,0.449
UniRef90_A0A059WV62/1-160,0.385
UniRef90_A0A059WS86/4-160,0.423
UniRef90_R5KP84/4-156,0.359
UniRef90_R7CXH4/4-162,0.391
UniRef90_A0A0K2YBG7/4-160,0.372
UniRef90_A0A0N0XEP6/8-169,0.442
UniRef90_R2SN20/5-161,0.346
UniRef90_A0A059WY43/175-331,0.372
UniRef90_UPI00084D7EB5/5-161,0.359
UniRef90_UPI00083A6940/9-163,0.423
UniRef90_A0A059WPF6/4-159,0.391
UniRef90_A0A059WT66/5-159,0.423
UniRef90_UPI00037367DC/10-170,0.468
UniRef90_M2WZC7/4-160,0.385
UniRef90_UPI00037A6F86/3-159,0.404
UniRef90_UPI0004CFB7BA/5-166,0.423
UniRef90_E2Z9X6/3-160,0.340
UniRef90_L1PSK8/4-159,0.353
UniRef90_A0A059X3H4/10-160,0.410
UniRef90_N6ULT1/7-168,0.391
UniRef90_A0A0K2Z4X7/1-157,0.455
UniRef90_J5HJC5/3-164,0.481
UniRef90_A0A085VEM2/8-169,0.442
UniRef90_Q39RF9/5-154,0.442
UniRef90_UPI0004983A4B/6-161,0.391
UniRef90_A0A095Y7B1/4-145,0.404
UniRef90_B9M6P8/4-142,0.423
UniRef90_A0A142EQC4/5-163,0.378
UniRef90_UPI000361C68F/5-150,0.359
UniRef90_A0A0K9GC49/3-161,0.417
UniRef90_W0Q8X2/4-161,0.455
UniRef90_UPI00047F300A/4-159,0.333
UniRef90_A0A059WSJ6/4-160,0.429
UniRef90_A0A059XD67/4-159,0.353
UniRef90_A0A0R2S193/4-159,0.353
UniRef90_A0A0Q6XW43/5-161,0.391
UniRef90_UPI0003F72713/5-157,0.353
UniRef90_UPI00037C15BC/8-162,0.449
UniRef90_W7BNE9/4-157,0.359
UniRef90_S6H5H2/8-169,0.436
UniRef90_B4W5U5/7-174,0.410
UniRef90_D2PSR9/5-150,0.359
UniRef90_C5S0S9/4-161,0.462
UniRef90_A0A0N9HPZ5/9-171,0.404
UniRef90_UPI00078254AA/11-165,0.462
UniRef90_A0A0C2R1F3/3-161,0.404
UniRef90_A0A0R2DT69/6-164,0.365
UniRef90_F0IHE0/5-159,0.385
UniRef90_C6XC58/5-159,0.365
UniRef90_I8T603/6-161,0.468
UniRef90_R7EZU9/39-195,0.391
UniRef90_A0A0F2RH08/8-171,0.391
UniRef90_G4E884/14-170,0.436
UniRef90_A0A165LJZ1/3-155,0.391
UniRef90_UPI000550CC56/6-159,0.372
UniRef90_A0A0S8FLX3/12-167,0.487
UniRef90_A0A0X1SWD1/8-169,0.481
UniRef90_UPI000552BB7C/6-158,0.397
UniRef90_G6YGT6/7-167,0.417
UniRef90_A0A0Q6FSB2/11-172,0.442
UniRef90_H8Z774/6-161,0.481
UniRef90_W8X0P3/9-162,0.417
UniRef90_C4IMY7/3-160,0.372
UniRef90_UPI0003F5984D/7-168,0.404
UniRef90_W3TWU7/7-168,0.391
UniRef90_UPI000846651C/4-162,0.449
UniRef90_A0A0X8BXY5/8-169,0.449
UniRef90_E6VMI8/10-171,0.442
UniRef90_UPI00082D957E/5-165,0.397
UniRef90_V4LEC5/13-168,0.449
UniRef90_UPI000487FD34/5-158,0.365
UniRef90_UPI00036F77AA/7-161,0.442
UniRef90_UPI0008305670/8-161,0.385
UniRef90_A0A0W0TTT4/6-160,0.404
UniRef90_J0PZQ5/7-168,0.397
UniRef90_A0A059X354/2-158,0.378
UniRef90_A0A1C7NYC9/8-169,0.417
UniRef90_A0A0P0MHB9/5-163,0.397
UniRef90_X0S1X2/4-137,0.468
UniRef90_Q07PL3/6-167,0.410
UniRef90_UPI00042759B8/6-159,0.449
UniRef90_R7FH81/3-161,0.378
UniRef90_G8QLQ0/18-174,0.410
UniRef90_V7PZ68/4-173,0.404
UniRef90_A0A059WWM8/7-168,0.372
UniRef90_F8UVR5/5-161,0.365
UniRef90_A0A0D0KN05/13-172,0.429
UniRef90_V4QWR8/9-171,0.385
UniRef90_UPI0002D5DBC5/11-160,0.410
UniRef90_UPI000562D6F1/7-168,0.391
UniRef90_L1M4I2/8-170,0.455
UniRef90_A0A0G0FKM0/5-185,0.449
UniRef90_A0A0G0YNH7/7-160,0.340
UniRef90_A0A015KXI1/5-159,0.462
UniRef90_R6FW58/3-161,0.314
UniRef90_K0X4H8/6-163,0.365
UniRef90_I4NAM1/8-169,0.455
UniRef90_R5AL28/7-166,0.378
UniRef90_U1ZTB8/13-173,0.500
UniRef90_B8KL97/8-167,0.423
UniRef90_W6S5V0/3-161,0.327
UniRef90_UPI0002F8F0D2/6-161,0.372
UniRef90_A0A059X627/11-136,0.308
UniRef90_V6M3S1/3-155,0.397
UniRef90_U7G631/8-170,0.442
UniRef90_R2SZ63/5-161,0.365
UniRef90_A0A0A2DVC9/10-167,0.397
UniRef90_C1DK10/10-170,0.474
UniRef90_UPI0004860B6F/6-163,0.417
UniRef90_A0A0F7LYV7/12-174,0.385
UniRef90_UPI0004DB6D22/15-177,0.410
UniRef90_A5EPD1/6-168,0.353
UniRef90_UPI00083E6650/1-158,0.417
UniRef90_Y0KGB3/1-148,0.340
UniRef90_A0A0N0E300/8-169,0.462
UniRef90_A0A172TLY5/7-162,0.404
UniRef90_A0PBE3/6-168,0.429
UniRef90_A0A059X8W9/268-426,0.372
UniRef90_UPI00037A2421/8-169,0.378
UniRef90_UPI00083542CF/8-163,0.385
UniRef90_A0A059X5W6/7-164,0.404
UniRef90_A0A1B3LL83/6-163,0.410
UniRef90_K9D7I0/4-161,0.353
UniRef90_F8UVS1/11-171,0.423
UniRef90_UPI0005A0690F/5-159,0.429
UniRef90_C9KVV0/5-163,0.378
UniRef90_A0A0N9HJD3/4-154,0.333
UniRef90_H8MT42/7-159,0.385
UniRef90_A0A059WW87/1-160,0.385
UniRef90_F3KWC8/5-163,0.423
UniRef90_E7RWV1/8-161,0.410
UniRef90_UPI0005639DE5/3-158,0.372
UniRef90_V4PXA8/8-170,0.410
UniRef90_F4QYC2/8-174,0.378
UniRef90_H5T4L4/4-162,0.346
UniRef90_UPI0006738709/5-160,0.429
UniRef90_A0A0S7ZL72/4-154,0.391
UniRef90_UPI0003825F98/8-171,0.397
UniRef90_B5D2C4/4-161,0.378
UniRef90_D5VFQ9/8-170,0.436
UniRef90_U4SXR5/4-161,0.487
UniRef90_A0A059WPN6/4-163,0.410
UniRef90_F8J5I2/7-169,0.404
UniRef90_A0A1C1YQB0/13-173,0.442
UniRef90_A0A059WSZ3/6-161,0.436
UniRef90_A0A068YTV1/11-166,0.391
UniRef90_D4DN27/6-159,0.417
UniRef90_UPI000371E9C5/5-160,0.365
UniRef90_A0A059WTU4/5-160,0.365
UniRef90_UPI000373DF8D/4-169,0.410
UniRef90_A1TM51/5-164,0.378
UniRef90_A0A0P0P0M4/6-169,0.429
UniRef90_UPI000368BC84/8-162,0.436
UniRef90_A0A0Q7YEN3/11-174,0.442
UniRef90_A0A172WDA0/4-160,0.462
UniRef90_A0A059WVG8/5-160,0.378
UniRef90_A0A0R2T7X5/6-163,0.321
UniRef90_A0A0Q7V2F3/7-167,0.436
UniRef90_M1P4B4/7-168,0.391
UniRef90_UPI00031274F6/7-161,0.346
UniRef90_UPI000509B68B/4-161,0.346
UniRef90_T2HER7/8-169,0.442
UniRef90_A0A0Q6RN18/8-169,0.410
UniRef90_UPI0007321091/14-169,0.449
UniRef90_UPI0003FCAE87/10-170,0.385
UniRef90_V6IXN7/5-160,0.417
UniRef90_A0A0K9YJ91/3-155,0.391
UniRef90_G0A5N3/4-159,0.423
UniRef90_E4RSG7/5-162,0.404
UniRef90_A0A059WMC0/4-160,0.404
UniRef90_A0A0P8W5D7/4-163,0.353
UniRef90_H1D348/4-156,0.365
UniRef90_UPI0008535E80/4-164,0.333
UniRef90_D3SBJ1/8-162,0.449
UniRef90_A0A1D2S9N5/5-162,0.378
UniRef90_R6FEY5/3-160,0.378
UniRef90_A0A139SQM0/6-165,0.442
UniRef90_A0A011REG8/3-146,0.397
UniRef90_A0A099E6H9/8-171,0.468
UniRef90_UPI00047E3384/3-157,0.359
UniRef90_A0A084Y6Z5/16-161,0.410
UniRef90_R6CDX3/3-161,0.308
UniRef90_A0A0U3DI35/11-167,0.404
UniRef90_A0A059X4H3/5-156,0.474
UniRef90_A0A0J6WWS2/4-160,0.372
